Altium Designer Pick and Place Locations
D:\WorkSpace\Altium\NANORACK\PHOTODIODE V1.2.0\01_DESIGN\Project Outputs for NANORACK_PHOTODIODE\Pick Place for PHOTODIODE_V1.1.2.csv

========================================================================================================================
File Design Information:

Date:       21/02/25
Time:       11:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C47","0.22uF/25V","TopLayer","CN-SMD-0603","32.8459","36.3628","180","0603"
"C46","0.22uF/25V","TopLayer","CN-SMD-0603","32.8457","34.5671","0","0603"
"C45","0.22uF/25V","TopLayer","CN-SMD-0603","32.8459","43.5628","180","0603"
"C44","0.22uF/25V","TopLayer","CN-SMD-0603","32.8457","41.7672","0","0603"
"C43","0.22uF/25V","TopLayer","CN-SMD-0603","32.8459","50.7628","180","0603"
"C42","0.22uF/25V","TopLayer","CN-SMD-0603","32.8457","48.9672","0","0603"
"C41","0.22uF/25V","TopLayer","CN-SMD-0603","32.8459","57.9628","180","0603"
"C40","0.22uF/25V","TopLayer","CN-SMD-0603","32.8457","56.1672","0","0603"
"C39","0.22uF/25V","TopLayer","CN-SMD-0603","32.8459","65.1628","180","0603"
"C38","0.22uF/25V","TopLayer","CN-SMD-0603","32.8457","63.3672","0","0603"
"C37","0.22uF/25V","TopLayer","CN-SMD-0603","32.8459","72.3083","180","0603"
"C36","0.22uF/25V","TopLayer","CN-SMD-0603","32.8457","70.4950","0","0603"
"U11","ICL7660","TopLayer","SO8","41.5022","18.0672","270","CMOS Voltage Converters"
"C50","10uF 16V","TopLayer","CAP_TANT_1206","41.6172","10.7054","180","Polarized Capacitor (Axial)"
"C49","10uF 16V","TopLayer","CAP_TANT_1206","41.6172","25.6278","180","Polarized Capacitor (Axial)"
"C48","10uF 16V","TopLayer","CAP_TANT_1206","41.6172","6.3559","180","Polarized Capacitor (Axial)"
"JP1","JUMP2","TopLayer","Jump2","67.6480","29.5000","270",""
"TP1","Test_Point","TopLayer","TESTPOINT","12.8820","26.7627","0",""
"R20","4.7K 1%","TopLayer","RES-SMD-0603","32.8458","30.9184","180","0603"
"H3","HOLD","TopLayer","M3_-_6mm","81.4477","25.6000","22.5",""
"R3","4.7K 1%","TopLayer","RES-SMD-0603","32.8458","68.6816","180","0603"
"H8","HOLD","TopLayer","M3_-_6mm","3.6000","25.6000","22.5",""
"H7","HOLD","TopLayer","M3_-_6mm","3.6000","36.4000","22.5",""
"H6","HOLD","TopLayer","M3_-_6mm","3.6000","81.4000","22.5",""
"H5","HOLD","TopLayer","M3_-_6mm","81.4000","81.4000","22.5",""
"H4","HOLD","TopLayer","M3_-_6mm","81.4000","36.4000","22.5",""
"H2","HOLD","TopLayer","M3_-_6mm","81.4000","3.6000","22.5",""
"H1","HOLD","TopLayer","M3_-_6mm","3.6000","3.6000","22.5",""
"U8","ADG1414BCPZ","TopLayer","ADG1414BCPZ","37.4350","35.5000","180","IC SW SPST-NOX8 11.5OHM 24LFCSP"
"U7","ADG1414BCPZ","TopLayer","ADG1414BCPZ","37.4350","42.7000","180","IC SW SPST-NOX8 11.5OHM 24LFCSP"
"U6","ADG1414BCPZ","TopLayer","ADG1414BCPZ","37.4350","49.9000","180","IC SW SPST-NOX8 11.5OHM 24LFCSP"
"U5","ADG1414BCPZ","TopLayer","ADG1414BCPZ","37.4350","57.1000","180","IC SW SPST-NOX8 11.5OHM 24LFCSP"
"U2","ADG1414BCPZ","TopLayer","ADG1414BCPZ","37.4350","64.3000","180","IC SW SPST-NOX8 11.5OHM 24LFCSP"
"U1","ADG1414BCPZ","TopLayer","ADG1414BCPZ","37.4350","71.5000","180","IC SW SPST-NOX8 11.5OHM 24LFCSP"
"U12","TPS7A4533DCQR","TopLayer","SOT223-6","51.5620","13.2080","270","IC REG LINEAR 3.3V 1.5A SOT223-6"
"U10","ADS8327","TopLayer","TSSOP16","29.0926","7.9260","0","IC ADC 16BIT SAR 16TSSOP"
"U9","TPS5430DDAR","TopLayer","HSOP8","65.1310","13.2334","0","8SOP"
"U4","REF1930","TopLayer","SOT23-5","64.5160","6.3671","180","REF1941AIDDCT"
"U3","OPA4340","TopLayer","SSOP16","29.0926","21.1952","0","IC CMOS 4 CIRCUIT 16SSOP"
"TP13","Test_Point","TopLayer","TESTPOINT","16.7640","6.5866","180",""
"TP12","Test_Point","TopLayer","TESTPOINT","9.0000","6.5866","180",""
"TP11","Test_Point","TopLayer","TESTPOINT","12.8820","6.5866","180",""
"TP10","Test_Point","TopLayer","TESTPOINT","16.7640","26.7627","90",""
"TP9","Test_Point","TopLayer","TESTPOINT","9.0000","13.3120","180",""
"TP8","Test_Point","TopLayer","TESTPOINT","12.8820","13.3120","180",""
"TP7","Test_Point","TopLayer","TESTPOINT","16.7640","13.3120","180",""
"TP6","Test_Point","TopLayer","TESTPOINT","9.0000","26.7627","180",""
"TP4","Test_Point","TopLayer","TESTPOINT","12.8820","20.0373","180",""
"TP3","Test_Point","TopLayer","TESTPOINT","9.0000","20.0373","180",""
"TP2","Test_Point","TopLayer","TESTPOINT","16.7640","20.0373","180",""
"R27","2K 1%","TopLayer","RES-SMD-0603","58.0670","6.3671","90","0603"
"R26","10K 1%","TopLayer","RES-SMD-0603","60.1970","6.3671","90","0603"
"R25","3.24K 0.1%","TopLayer","RES-SMD-0603","59.7970","11.5054","90","ERA-3AEB3241V"
"R24","10K 1%","TopLayer","RES-SMD-0603","59.7970","15.3170","90","0603"
"R23","4.7K 1%","TopLayer","RES-SMD-0603","36.0680","9.3120","0","0603"
"R22","4.7K 1%","TopLayer","RES-SMD-0603","36.0680","5.9360","0","0603"
"R19","4.7K 1%","TopLayer","RES-SMD-0603","32.8460","32.6814","180","0603"
"R18","4.7K 1%","TopLayer","RES-SMD-0603","32.8458","39.8816","180","0603"
"R17","4.7K 1%","TopLayer","RES-SMD-0603","36.0680","12.6879","0","0603"
"R16","4.7K 1%","TopLayer","RES-SMD-0603","32.8458","47.0816","180","0603"
"R15","4.7K 1%","TopLayer","RES-SMD-0603","32.8458","38.0684","180","0603"
"R14","4.7K 1%","TopLayer","RES-SMD-0603","32.8458","45.2684","180","0603"
"R13","22R 1%","TopLayer","RES-SMD-0603","22.4549","8.6567","180","0603"
"R12","22R 1%","TopLayer","RES-SMD-0603","22.4548","13.6981","0","0603"
"R11","4.7K 1%","TopLayer","RES-SMD-0603","32.8458","52.4684","180","0603"
"R10","4.7K 1%","TopLayer","RES-SMD-0603","32.8458","59.6684","180","0603"
"R9","51R 1%","TopLayer","RES-SMD-0603","36.0680","26.1917","0","0603"
"R8","4.7K 1%","TopLayer","RES-SMD-0603","32.8458","54.2816","180","0603"
"R7","4.7K 1%","TopLayer","RES-SMD-0603","32.8458","66.8684","180","0603"
